5872;71;2;6;sea;false;ocean;0
5873;18;51;18;sea;false;ocean;0
5874;8;57;25;sea;false;ocean;0
5875;13;68;17;sea;false;ocean;0
5876;5;11;13;sea;true;ocean;0
5877;9;19;7;sea;false;ocean;0
5878;19;0;7;sea;false;ocean;0
5879;14;14;42;sea;false;ocean;0
5880;49;17;11;sea;false;ocean;0
5881;44;10;6;sea;false;ocean;0
5882;11;23;59;sea;false;ocean;0
5883;2;46;46;sea;false;ocean;0
5884;12;51;23;sea;false;ocean;0
5885;31;8;10;sea;false;ocean;0
5886;29;44;25;sea;false;ocean;0
5887;29;22;14;sea;false;ocean;0
5888;2;5;11;sea;false;ocean;0
5889;28;6;60;sea;false;ocean;0
5890;1;21;4;sea;true;ocean;0
5891;12;3;29;sea;false;ocean;0
5892;21;17;7;sea;false;ocean;0
5893;5;67;5;sea;false;ocean;0
5894;15;45;13;sea;false;ocean;0
5895;55;1;27;sea;false;ocean;0
5896;4;6;77;sea;false;ocean;0
5897;2;47;39;sea;false;ocean;0
5898;12;32;33;sea;false;ocean;0
5899;32;13;36;sea;false;ocean;0
5900;25;15;12;sea;false;ocean;0
5901;6;47;46;sea;false;ocean;0
5902;49;2;6;sea;true;ocean;0
5903;4;41;19;sea;false;ocean;0
5904;25;4;26;sea;false;ocean;0
5905;18;39;36;sea;false;ocean;0
5906;35;44;20;sea;false;ocean;0
5907;0;16;71;sea;false;ocean;0
5908;6;25;16;sea;false;ocean;0
5909;55;21;11;sea;false;ocean;0
5910;35;40;12;sea;true;ocean;0
5911;48;19;15;sea;false;ocean;0
5912;37;54;5;sea;false;ocean;0
5913;49;22;26;sea;false;ocean;0
5914;38;11;14;sea;false;ocean;0
5915;57;16;11;sea;false;ocean;0
5916;45;23;0;sea;false;ocean;0
5917;56;11;19;sea;false;ocean;0
5918;43;47;9;sea;false;ocean;0
5919;5;3;40;sea;false;ocean;0
5920;47;34;10;sea;false;ocean;0
5921;4;62;19;sea;false;ocean;0
5922;34;23;24;sea;false;ocean;0
5923;17;40;4;sea;false;ocean;0
5924;39;32;7;sea;false;ocean;0
5925;10;53;19;sea;false;ocean;0
5926;17;11;10;sea;false;ocean;0
5927;28;1;14;sea;false;ocean;0
5928;7;3;47;sea;false;ocean;0
5929;13;40;3;sea;false;ocean;0
5930;58;0;13;sea;false;ocean;0
5931;32;47;20;sea;false;ocean;0
5932;27;32;21;sea;true;ocean;0
5933;10;20;28;sea;false;ocean;0
5934;72;3;10;sea;false;ocean;0
5935;15;7;69;sea;false;ocean;0
5936;45;5;42;sea;false;ocean;0
5937;9;16;27;sea;true;ocean;0
5938;13;20;7;sea;false;ocean;0
5939;6;47;35;sea;false;ocean;0
5940;4;42;7;sea;false;ocean;0
5941;9;20;25;sea;false;ocean;0
5942;19;0;71;sea;false;ocean;0
5943;21;24;4;sea;false;ocean;0
5944;36;8;28;sea;false;ocean;0
5945;8;41;36;sea;false;ocean;0
5946;46;28;1;sea;false;ocean;0
5947;10;55;18;sea;false;ocean;0
5948;0;38;8;sea;false;ocean;0
5949;4;82;9;sea;false;ocean;0
5950;0;22;14;sea;false;ocean;0
5951;0;93;2;sea;false;ocean;0
5952;26;7;16;sea;false;ocean;0
5953;1;8;42;sea;false;ocean;0
5954;1;30;14;sea;false;ocean;0
5955;48;12;35;sea;false;ocean;0
5956;30;42;14;sea;false;ocean;0
5957;5;12;3;sea;false;ocean;0
5958;11;14;62;sea;false;ocean;0
5959;40;2;41;sea;false;ocean;0
5960;9;19;65;sea;false;ocean;0
5961;5;1;67;sea;false;ocean;0
5962;40;52;1;sea;false;ocean;0
5963;45;8;42;sea;false;ocean;0
5964;26;39;22;sea;false;ocean;0
5965;5;14;0;sea;false;ocean;0
5966;9;72;16;sea;false;ocean;0
5967;75;1;20;sea;false;ocean;0
5968;5;42;49;sea;false;ocean;0
5969;1;47;23;sea;true;ocean;0
5970;31;18;36;sea;false;ocean;0
5971;19;3;58;sea;false;ocean;0
5972;6;1;6;sea;false;ocean;0
5973;26;32;28;sea;false;ocean;0
5974;47;24;11;sea;false;ocean;0
5975;26;0;50;sea;false;ocean;0
5976;14;18;55;sea;false;ocean;0
5977;4;7;73;sea;false;ocean;0
5978;31;52;16;sea;false;ocean;0
5979;41;16;3;sea;false;ocean;0
5980;23;33;11;sea;false;ocean;0
5981;13;64;8;sea;false;ocean;0
5982;29;48;19;sea;false;ocean;0
5983;19;5;40;sea;false;ocean;0
5984;9;13;5;sea;false;ocean;0
5985;3;43;45;sea;false;ocean;0
5986;63;0;12;sea;false;ocean;0
5987;21;70;0;sea;false;ocean;0
5988;14;21;61;sea;false;ocean;0
5989;23;45;22;sea;true;ocean;0
5990;12;48;10;sea;false;ocean;0
5991;20;9;34;sea;true;ocean;0
5992;24;11;13;sea;false;ocean;0
5993;5;36;41;sea;false;ocean;0
5994;37;37;13;sea;false;ocean;0
5995;18;20;46;sea;false;ocean;0
5996;53;9;34;sea;false;ocean;0
5997;68;7;9;sea;false;ocean;0
5998;97;2;0;sea;true;ocean;0
5999;4;27;12;sea;false;ocean;0
6000;1;85;7;sea;false;ocean;0
6001;64;2;11;sea;false;ocean;0
6002;28;12;57;sea;false;ocean;0
6003;4;23;72;sea;false;ocean;0
6004;41;30;18;sea;false;ocean;0
6005;46;8;18;sea;false;ocean;0
6006;15;20;63;sea;false;ocean;0
6007;13;17;65;sea;false;ocean;0
6008;7;56;29;sea;false;ocean;0
6009;27;44;27;sea;false;ocean;0
6010;39;37;9;sea;false;ocean;0
6011;26;0;68;sea;false;ocean;0
6012;39;33;11;sea;false;ocean;0
6013;3;86;10;sea;false;ocean;0
6014;51;3;38;sea;false;ocean;0
6015;12;30;55;sea;false;ocean;0
6016;51;10;16;sea;false;ocean;0
6017;23;40;7;sea;false;ocean;0
6018;3;51;26;sea;false;ocean;0
6019;58;6;0;sea;false;ocean;0
6020;12;2;14;sea;false;ocean;0
6021;3;8;57;sea;false;ocean;0
6022;17;4;4;sea;false;ocean;0
6023;8;1;21;sea;false;ocean;0
6024;34;42;14;sea;false;ocean;0
6025;34;5;2;sea;false;ocean;0
6026;25;23;26;sea;false;ocean;0
6027;31;26;11;sea;true;ocean;0
6028;19;3;14;sea;false;ocean;0
6029;10;57;9;sea;false;ocean;0
6030;48;0;41;sea;false;ocean;0
6031;7;42;27;sea;false;ocean;0
6032;10;24;59;sea;true;ocean;0
6033;17;72;3;sea;false;ocean;0
6034;0;4;14;sea;false;ocean;0
6035;21;11;29;sea;false;ocean;0
6036;11;34;43;sea;false;ocean;0
6037;36;19;41;sea;false;ocean;0
6038;19;15;34;sea;true;ocean;0
6039;32;16;30;sea;false;ocean;0
6040;30;0;15;sea;false;ocean;0
6041;36;20;43;sea;false;ocean;0
6042;15;28;26;sea;false;ocean;0
6043;3;42;45;sea;false;ocean;0
6044;14;16;67;sea;false;ocean;0
6045;3;58;28;sea;false;ocean;0
6046;20;24;55;sea;false;ocean;0
6047;37;14;48;sea;false;ocean;0
6048;34;3;53;sea;false;ocean;0
6049;8;36;4;sea;true;ocean;0
6050;78;3;7;sea;false;ocean;0
6051;60;1;22;sea;false;ocean;0
6052;36;15;34;sea;false;ocean;0
6053;13;18;35;sea;false;ocean;0
6054;17;18;53;sea;false;ocean;0
6055;7;77;14;sea;false;ocean;0
6056;6;39;44;sea;false;ocean;0
6057;22;48;23;sea;true;ocean;0
6058;2;16;50;sea;false;ocean;0
6059;26;12;41;sea;false;ocean;0
6060;27;2;51;sea;false;ocean;0
6061;65;13;13;sea;false;ocean;0
6062;33;41;21;sea;false;ocean;0
6063;11;14;19;sea;false;ocean;0
6064;30;24;6;sea;false;ocean;0
6065;6;7;75;sea;false;ocean;0
6066;1;29;11;sea;false;ocean;0
6067;63;11;20;sea;false;ocean;0
6068;25;36;13;sea;false;ocean;0
6069;24;11;31;sea;false;ocean;0
6070;0;9;31;sea;false;ocean;0
6071;21;67;5;sea;false;ocean;0
6072;19;48;25;sea;false;ocean;0
6073;14;55;1;sea;true;ocean;0
6074;38;30;13;sea;false;ocean;0
6075;43;23;13;sea;false;ocean;0
6076;13;40;9;sea;false;ocean;0
6077;37;19;9;sea;false;ocean;0
6078;41;52;6;sea;false;ocean;0
6079;26;8;31;sea;false;ocean;0
6080;69;13;9;sea;false;ocean;0
6081;13;30;39;sea;false;ocean;0
6082;8;35;47;sea;false;ocean;0
6083;3;50;19;sea;false;ocean;0
6084;29;16;10;sea;false;ocean;0
6085;0;29;38;sea;false;ocean;0
6086;3;50;34;sea;false;ocean;0
6087;41;6;0;sea;false;ocean;0
6088;42;44;6;sea;false;ocean;0
6089;76;18;5;sea;true;ocean;0
6090;35;8;11;sea;false;ocean;0
6091;27;13;11;sea;false;ocean;0
6092;9;46;42;sea;false;ocean;0
6093;8;61;1;sea;false;ocean;0
6094;4;43;0;sea;false;ocean;0
6095;10;59;19;sea;false;ocean;0
6096;13;13;41;sea;false;ocean;0
6097;52;12;16;sea;true;ocean;0
6098;14;1;43;sea;false;ocean;0
6099;2;58;28;sea;false;ocean;0
6100;17;10;63;sea;false;ocean;0
6101;25;33;0;sea;false;ocean;0
6102;5;18;44;sea;false;ocean;0
6103;29;4;25;sea;false;ocean;0
6104;4;29;25;sea;false;ocean;0
6105;11;54;33;sea;false;ocean;0
6106;1;9;64;sea;false;ocean;0
6107;53;25;21;sea;false;ocean;0
6108;24;31;36;sea;false;ocean;0
6109;9;32;14;sea;false;ocean;0
6110;20;52;0;sea;false;ocean;0
6111;22;39;23;sea;false;ocean;0
6112;3;22;47;sea;false;ocean;0
6113;15;26;23;sea;false;ocean;0
6114;66;9;15;sea;false;ocean;0
6115;31;14;48;sea;false;ocean;0
6116;15;66;12;sea;false;ocean;0
6117;2;57;38;sea;false;ocean;0
6118;3;86;2;sea;false;ocean;0
6119;6;2;90;sea;false;ocean;0
6120;21;32;3;sea;false;ocean;0
6121;0;10;10;sea;false;ocean;0
6122;23;0;25;sea;false;ocean;0
6123;0;20;8;sea;false;ocean;0
6124;11;44;35;sea;false;ocean;0
6125;13;80;6;sea;false;ocean;0
6126;10;2;77;sea;false;ocean;0
6127;18;18;52;sea;false;ocean;0
6128;35;30;8;sea;false;ocean;0
6129;28;7;18;sea;true;ocean;0
6130;21;28;47;sea;false;ocean;0
6131;51;13;2;sea;false;ocean;0
6132;24;39;3;sea;true;ocean;0
6133;27;37;4;sea;true;ocean;0
6134;57;32;9;sea;false;ocean;0
6135;16;11;58;sea;false;ocean;0
6136;44;32;18;sea;false;ocean;0
6137;50;45;3;sea;true;ocean;0
6138;23;64;9;sea;false;ocean;0
6139;2;18;74;sea;false;ocean;0
6140;38;33;20;sea;false;ocean;0
6141;31;4;53;sea;false;ocean;0
6142;11;10;57;sea;false;ocean;0
6143;3;63;24;sea;false;ocean;0
6144;7;12;45;sea;false;ocean;0
6145;5;4;19;sea;false;ocean;0
6146;38;51;5;sea;false;ocean;0
6147;6;60;0;sea;true;ocean;0
6148;30;40;15;sea;false;ocean;0
6149;22;21;9;sea;false;ocean;0
6150;1;17;10;sea;false;ocean;0
6151;1;64;9;sea;false;ocean;0
6152;4;17;0;sea;false;ocean;0
6153;40;0;51;sea;false;ocean;0
6154;35;35;29;sea;false;ocean;0
6155;5;23;22;sea;false;ocean;0
6156;15;2;5;sea;false;ocean;0
6157;16;6;18;sea;false;ocean;0
6158;49;37;4;sea;false;ocean;0
6159;49;9;31;sea;false;ocean;0
6160;18;55;22;sea;false;ocean;0
6161;57;7;5;sea;false;ocean;0
6162;33;35;7;sea;false;ocean;0
6163;0;13;76;sea;true;ocean;0
6164;26;29;5;sea;true;ocean;0
6165;19;2;21;sea;false;ocean;0
6166;17;34;48;sea;false;ocean;0
6167;17;37;12;sea;true;ocean;0
6168;30;23;22;sea;false;ocean;0
6169;4;48;29;sea;true;ocean;0
6170;7;46;20;sea;false;ocean;0
6171;36;8;17;sea;false;ocean;0
6172;86;6;6;sea;false;ocean;0
6173;23;2;6;sea;false;ocean;0
6174;33;19;45;sea;false;ocean;0
6175;15;1;12;sea;false;ocean;0
6176;24;0;69;sea;false;ocean;0
6177;20;6;31;sea;false;ocean;0
6178;0;76;19;sea;false;ocean;0
6179;38;22;27;sea;false;ocean;0
6180;61;7;31;sea;false;ocean;0
6181;47;9;15;sea;false;ocean;0
6182;49;41;3;sea;false;ocean;0
6183;51;17;18;sea;false;ocean;0
6184;17;12;15;sea;false;ocean;0
6185;6;43;24;sea;false;ocean;0
6186;66;2;17;sea;false;ocean;0
6187;14;31;2;sea;false;ocean;0
6188;22;24;1;sea;false;ocean;0
6189;14;29;48;sea;false;ocean;0
6190;59;20;9;sea;true;ocean;0
6191;32;9;28;sea;false;ocean;0
6192;59;32;2;sea;false;ocean;0
6193;4;49;31;sea;false;ocean;0
6194;13;9;58;sea;false;ocean;0
6195;23;16;19;sea;false;ocean;0
6196;18;19;49;sea;false;ocean;0
6197;3;4;24;sea;false;ocean;0
6198;68;12;14;sea;false;ocean;0
6199;63;12;6;sea;false;ocean;0
6200;9;21;65;sea;false;ocean;0
6201;6;27;28;sea;false;ocean;0
6202;14;71;13;sea;false;ocean;0
6203;14;32;38;sea;false;ocean;0
6204;30;8;24;sea;false;ocean;0
6205;7;26;0;sea;false;ocean;0
6206;43;28;1;sea;false;ocean;0
6207;23;47;10;sea;false;ocean;0
6208;53;16;25;sea;false;ocean;0
6209;42;28;11;sea;false;ocean;0
6210;26;18;32;sea;false;ocean;0
6211;14;28;5;sea;false;ocean;0
6212;49;3;6;sea;false;ocean;0
6213;11;39;28;sea;false;ocean;0
6214;18;3;8;sea;false;ocean;0
6215;43;8;27;sea;false;ocean;0
6216;46;32;8;sea;false;ocean;0
6217;13;59;25;sea;false;ocean;0
6218;31;16;28;sea;false;ocean;0
6219;16;22;60;sea;false;ocean;0
6220;57;14;27;sea;false;ocean;0
6221;51;9;28;sea;false;ocean;0
6222;11;48;10;sea;false;ocean;0
6223;42;5;49;sea;false;ocean;0
6224;54;18;8;sea;false;ocean;0
6225;4;6;69;sea;true;ocean;0
6226;30;1;62;sea;false;ocean;0
6227;2;10;37;sea;false;ocean;0
6228;30;36;19;sea;false;ocean;0
6229;42;14;17;sea;false;ocean;0
6230;37;22;0;sea;false;ocean;0
6231;0;67;28;sea;false;ocean;0
6232;9;48;3;sea;false;ocean;0
6233;33;13;0;sea;false;ocean;0
6234;0;69;22;sea;false;ocean;0
6235;1;6;59;sea;false;ocean;0
6236;63;3;2;sea;false;ocean;0
6237;21;2;32;sea;false;ocean;0
6238;6;7;66;sea;false;ocean;0
6239;49;11;28;sea;false;ocean;0
6240;0;18;15;sea;false;ocean;0
6241;64;3;14;sea;false;ocean;0
6242;4;44;22;sea;false;ocean;0
6243;32;13;26;sea;false;ocean;0
6244;60;1;27;sea;false;ocean;0
6245;54;22;12;sea;false;ocean;0
6246;20;2;62;sea;false;ocean;0
6247;3;43;10;sea;false;ocean;0
6248;43;19;32;sea;false;ocean;0
6249;4;16;5;sea;false;ocean;0
6250;16;15;54;sea;false;ocean;0
6251;22;12;8;sea;true;ocean;0
6252;41;11;31;sea;false;ocean;0
6253;3;23;71;sea;false;ocean;0
6254;65;31;3;sea;false;ocean;0
6255;2;1;96;sea;false;ocean;0
6256;2;2;73;sea;true;ocean;0
6257;38;7;20;sea;false;ocean;0
6258;20;12;33;sea;false;ocean;0
6259;13;24;47;sea;false;ocean;0
6260;9;27;11;sea;false;ocean;0
6261;10;13;22;sea;false;ocean;0
6262;32;34;33;sea;false;ocean;0
6263;11;0;48;sea;false;ocean;0
6264;29;56;12;sea;false;ocean;0
6265;64;2;22;sea;true;ocean;0
6266;33;19;3;sea;false;ocean;0
6267;5;1;27;sea;false;ocean;0
6268;11;23;40;sea;false;ocean;0
6269;1;4;93;sea;false;ocean;0
6270;37;2;16;sea;false;ocean;0
6271;30;19;30;sea;false;ocean;0
6272;11;59;2;sea;false;ocean;0
6273;2;10;74;sea;false;ocean;0
6274;6;5;54;sea;false;ocean;0
6275;17;0;54;sea;true;ocean;0
6276;16;32;31;sea;false;ocean;0
6277;50;17;10;sea;false;ocean;0
6278;47;13;23;sea;false;ocean;0
6279;27;50;10;sea;false;ocean;0
6280;26;17;41;sea;false;ocean;0
6281;15;4;46;sea;false;ocean;0
6282;43;56;0;sea;false;ocean;0
6283;9;14;67;sea;false;ocean;0
6284;9;19;23;sea;false;ocean;0
6285;26;2;70;sea;false;ocean;0
6286;27;15;18;sea;false;ocean;0
6287;9;2;50;sea;false;ocean;0
6288;6;69;1;sea;false;ocean;0
6289;9;73;14;sea;true;ocean;0
6290;59;17;5;sea;false;ocean;0
6291;33;11;28;sea;false;ocean;0
6292;17;5;60;sea;false;ocean;0
6293;25;61;4;sea;false;ocean;0
6294;47;14;14;sea;false;ocean;0
6295;7;48;20;sea;false;ocean;0
6296;1;28;15;sea;false;ocean;0
6297;6;46;6;sea;false;ocean;0
6298;1;41;40;sea;false;ocean;0
6299;17;16;59;sea;false;ocean;0
6300;8;15;53;sea;false;ocean;0
6301;2;13;52;sea;false;ocean;0
6302;15;57;8;sea;false;ocean;0
6303;83;2;13;sea;false;ocean;0
6304;12;9;65;sea;false;ocean;0
6305;48;1;12;sea;false;ocean;0
6306;53;16;7;sea;false;ocean;0
6307;53;12;19;sea;false;ocean;0
6308;2;47;47;sea;false;ocean;0
6309;66;2;23;sea;false;ocean;0
6310;38;15;43;sea;false;ocean;0
6311;40;1;21;sea;true;ocean;0
6312;3;32;63;sea;false;ocean;0
6313;42;19;16;sea;false;ocean;0
6314;8;29;10;sea;false;ocean;0
6315;8;16;35;sea;false;ocean;0
6316;11;1;31;sea;false;ocean;0
6317;12;1;4;sea;false;ocean;0
6318;31;18;35;sea;false;ocean;0
6319;58;4;22;sea;false;ocean;0
6320;14;52;27;sea;false;ocean;0
6321;3;1;33;sea;false;ocean;0
6322;0;0;2;sea;false;ocean;0
6323;2;37;14;sea;false;ocean;0
6324;36;35;8;sea;false;ocean;0
6325;9;48;17;sea;false;ocean;0
6326;23;43;27;sea;false;ocean;0
6327;4;65;23;sea;false;ocean;0
6328;47;15;4;sea;false;ocean;0
6329;62;0;1;sea;false;ocean;0
6330;32;9;12;sea;false;ocean;0
6331;14;77;5;sea;false;ocean;0
6332;52;36;8;sea;false;ocean;0
6333;15;67;4;sea;true;ocean;0
6334;26;0;18;sea;false;ocean;0
6335;27;36;15;sea;false;ocean;0
6336;5;9;54;sea;false;ocean;0
6337;69;10;14;sea;false;ocean;0
6338;28;10;4;sea;false;ocean;0
6339;40;21;18;sea;false;ocean;0
6340;24;12;1;sea;false;ocean;0
6341;16;74;7;sea;false;ocean;0
6342;64;15;1;sea;false;ocean;0
6343;2;16;76;sea;false;ocean;0
6344;30;17;13;sea;false;ocean;0
6345;9;24;40;sea;false;ocean;0
6346;35;24;37;sea;false;ocean;0
6347;38;6;42;sea;false;ocean;0
6348;5;22;45;sea;false;ocean;0
6349;21;19;52;sea;false;ocean;0
6350;5;14;79;sea;false;ocean;0
6351;14;0;25;sea;false;ocean;0
6352;19;61;14;sea;false;ocean;0
6353;2;27;23;sea;false;ocean;0
6354;43;6;38;sea;false;ocean;0
6355;61;13;0;sea;false;ocean;0
6356;58;2;39;sea;false;ocean;0
6357;24;21;35;sea;false;ocean;0
6358;29;6;39;sea;false;ocean;0
6359;6;65;27;sea;false;ocean;0
6360;7;8;41;sea;true;ocean;0
6361;43;6;43;sea;false;ocean;0
6362;33;9;43;sea;false;ocean;0
6363;46;35;6;sea;false;ocean;0
6364;21;0;51;sea;false;ocean;0
6365;17;20;2;sea;false;ocean;0
6366;33;20;17;sea;false;ocean;0
6367;58;24;2;sea;false;ocean;0
6368;43;30;2;sea;false;ocean;0
6369;13;21;46;sea;false;ocean;0
6370;29;12;26;sea;false;ocean;0
6371;13;32;6;sea;false;ocean;0
6372;34;39;4;sea;false;ocean;0
6373;17;45;22;sea;false;ocean;0
6374;39;11;13;sea;false;ocean;0
6375;63;8;10;sea;false;ocean;0
6376;61;19;15;sea;false;ocean;0
6377;11;3;0;sea;false;ocean;0
6378;22;51;8;sea;false;ocean;0
6379;37;8;48;sea;false;ocean;0
6380;49;45;5;sea;false;ocean;0
6381;41;10;48;sea;false;ocean;0
6382;14;29;15;sea;false;ocean;0
6383;44;42;8;sea;false;ocean;0
6384;19;57;13;sea;false;ocean;0
6385;45;22;3;sea;false;ocean;0
6386;28;12;47;sea;false;ocean;0
6387;5;55;31;sea;false;ocean;0
6388;50;33;1;sea;false;ocean;0
6389;35;12;27;sea;false;ocean;0
6390;9;36;14;sea;false;ocean;0
6391;22;25;5;sea;false;ocean;0
6392;20;12;65;sea;false;ocean;0
6393;34;1;30;sea;false;ocean;0
6394;6;15;25;sea;false;ocean;0
6395;64;33;0;sea;false;ocean;0
6396;0;67;16;sea;false;ocean;0
6397;14;8;2;sea;false;ocean;0
6398;8;56;17;sea;false;ocean;0
6399;16;2;75;sea;false;ocean;0
6400;2;33;9;sea;false;ocean;0
6401;29;6;55;sea;false;ocean;0
6402;34;11;21;sea;false;ocean;0
6403;12;14;60;sea;false;ocean;0
6404;29;31;7;sea;false;ocean;0
6405;17;18;46;sea;false;ocean;0
6406;12;58;5;sea;false;ocean;0
6407;38;50;0;sea;false;ocean;0
6408;9;54;5;sea;false;ocean;0
6409;31;18;38;sea;false;ocean;0
6410;37;14;15;sea;false;ocean;0
6411;49;22;12;sea;false;ocean;0
6412;34;18;11;sea;false;ocean;0
6413;31;36;27;sea;false;ocean;0
6414;2;32;55;sea;false;ocean;0
6415;13;1;61;sea;false;ocean;0
6416;59;9;2;sea;false;ocean;0
6417;14;30;14;sea;false;ocean;0
6418;43;23;17;sea;false;ocean;0
6419;14;6;38;sea;false;ocean;0
6420;15;43;5;sea;false;ocean;0
6421;25;46;12;sea;false;ocean;0
6422;21;9;43;sea;false;ocean;0
6423;26;17;8;sea;false;ocean;0
6424;25;45;0;sea;false;ocean;0
6425;11;4;42;sea;false;ocean;0
6426;48;12;13;sea;false;ocean;0
6427;28;29;31;sea;true;ocean;0
6428;21;33;19;sea;false;ocean;0
6429;8;28;0;sea;false;ocean;0
6430;3;11;29;sea;true;ocean;0
6431;41;6;24;sea;false;ocean;0
6432;11;1;10;sea;false;ocean;0
6433;1;3;35;sea;false;ocean;0
6434;57;15;13;sea;false;ocean;0
6435;14;62;9;sea;false;ocean;0
6436;25;29;21;sea;false;ocean;0
6437;1;42;10;sea;false;ocean;0
6438;29;58;8;sea;false;ocean;0
6439;57;32;1;sea;true;ocean;0
6440;9;3;71;sea;false;ocean;0
6441;34;30;6;sea;true;ocean;0
6442;19;3;40;sea;false;ocean;0
6443;37;11;24;sea;true;ocean;0
6444;11;5;81;sea;false;ocean;0
6445;40;19;1;sea;false;ocean;0
6446;1;10;24;sea;false;ocean;0
6447;46;14;29;sea;false;ocean;0
6448;8;25;66;sea;false;ocean;0
6449;14;4;12;sea;false;ocean;0
6450;2;22;23;sea;false;ocean;0
6451;32;29;18;sea;false;ocean;0
6452;47;15;30;sea;false;ocean;0
6453;9;42;15;sea;false;ocean;0
6454;2;28;59;sea;false;ocean;0
6455;3;0;77;sea;false;ocean;0
6456;28;28;25;sea;false;ocean;0
6457;25;6;59;sea;false;ocean;0
6458;47;13;3;sea;false;ocean;0
6459;9;2;53;sea;false;ocean;0
6460;46;12;40;sea;false;ocean;0
6461;50;10;12;sea;false;ocean;0
6462;50;21;0;sea;false;ocean;0
6463;3;76;0;sea;false;ocean;0
6464;41;23;24;sea;false;ocean;0
6465;10;2;43;sea;false;ocean;0
6466;35;11;47;sea;false;ocean;0
6467;44;26;11;sea;false;ocean;0
6468;19;12;37;sea;false;ocean;0
6469;17;44;36;sea;false;ocean;0
6470;58;21;6;sea;false;ocean;0
6471;11;35;15;sea;false;ocean;0
6472;29;55;1;sea;false;ocean;0
6473;46;8;38;sea;false;ocean;0
6474;33;42;14;sea;false;ocean;0
6475;11;32;15;sea;false;ocean;0
6476;10;7;1;sea;false;ocean;0
6477;50;39;6;sea;false;ocean;0
6478;70;13;13;sea;false;ocean;0
6479;10;42;28;sea;true;ocean;0
6480;33;32;22;sea;false;ocean;0
6481;16;66;16;sea;false;ocean;0
6482;29;65;1;sea;false;ocean;0
6483;14;30;48;sea;false;ocean;0
6484;27;7;35;sea;false;ocean;0
6485;5;52;26;sea;false;ocean;0
6486;26;18;9;sea;true;ocean;0
6487;20;10;11;sea;false;ocean;0
6488;17;11;15;sea;false;ocean;0
6489;41;4;43;sea;false;ocean;0
6490;2;17;8;sea;false;ocean;0
6491;40;53;6;sea;false;ocean;0
6492;6;36;35;sea;false;ocean;0
6493;21;6;41;sea;false;ocean;0
6494;6;54;29;sea;false;ocean;0
6495;26;12;31;sea;false;ocean;0
6496;41;15;43;sea;false;ocean;0
6497;12;24;52;sea;false;ocean;0
6498;10;12;61;sea;false;ocean;0
6499;29;13;12;sea;true;ocean;0
6500;58;25;13;sea;false;ocean;0
6501;14;47;20;sea;false;ocean;0
6502;3;36;26;sea;false;ocean;0
6503;47;13;39;sea;false;ocean;0
6504;17;4;51;sea;false;ocean;0
6505;10;52;20;sea;false;ocean;0
6506;35;35;25;sea;false;ocean;0
6507;2;45;31;sea;false;ocean;0
6508;47;8;24;sea;false;ocean;0
6509;39;4;14;sea;false;ocean;0
6510;39;49;6;sea;false;ocean;0
6511;7;7;1;sea;false;ocean;0
6512;30;0;51;sea;false;ocean;0
6513;10;23;7;sea;false;ocean;0
6514;10;13;4;sea;false;ocean;0
6515;34;36;28;sea;false;ocean;0
6516;14;18;37;sea;false;ocean;0
6517;33;6;48;sea;false;ocean;0
6518;14;44;37;sea;false;ocean;0
6519;8;23;47;sea;false;ocean;0
6520;0;74;6;sea;false;ocean;0
6521;24;50;5;sea;false;ocean;0
6522;18;9;66;sea;false;ocean;0
6523;58;1;17;sea;false;ocean;0
6524;7;7;78;sea;false;ocean;0
6525;39;22;31;sea;false;ocean;0
6526;7;71;9;sea;false;ocean;0
6527;27;53;15;sea;false;ocean;0
6528;35;16;22;sea;false;ocean;0
6529;5;35;22;sea;true;ocean;0
6530;15;39;5;sea;false;ocean;0
6531;36;47;9;sea;false;ocean;0
6532;7;39;42;sea;false;ocean;0
6533;2;3;28;sea;false;ocean;0
6534;44;13;8;sea;false;ocean;0
6535;2;53;11;sea;false;ocean;0
6536;44;28;13;sea;false;ocean;0
6537;5;22;2;sea;false;ocean;0
6538;6;77;5;sea;false;ocean;0
6539;31;32;2;sea;true;ocean;0
6540;22;14;21;sea;false;ocean;0
6541;80;5;5;sea;false;ocean;0
6542;0;19;49;sea;false;ocean;0
6543;3;52;31;sea;false;ocean;0
6544;54;33;12;sea;true;ocean;0
6545;75;0;5;sea;false;ocean;0
6546;31;16;16;sea;false;ocean;0
6547;34;20;38;sea;false;ocean;0
6548;30;32;1;sea;false;ocean;0
6549;13;51;17;sea;false;ocean;0
6550;43;10;26;sea;true;ocean;0
6551;3;15;55;sea;false;ocean;0
6552;24;71;3;sea;false;ocean;0
6553;14;26;2;sea;false;ocean;0
6554;7;12;57;sea;false;ocean;0
6555;52;15;30;sea;false;ocean;0
6556;30;6;16;sea;false;ocean;0
6557;17;29;53;sea;true;ocean;0
6558;26;34;32;sea;true;ocean;0
6559;11;24;32;sea;false;ocean;0
6560;26;21;15;sea;false;ocean;0
6561;50;13;31;sea;false;ocean;0
6562;41;22;27;sea;false;ocean;0
6563;0;45;38;sea;false;ocean;0
6564;22;28;3;sea;false;ocean;0
6565;0;78;1;sea;false;ocean;0
6566;6;72;21;sea;false;ocean;0
6567;41;10;23;sea;false;ocean;0
6568;1;10;20;sea;false;ocean;0
6569;9;28;25;sea;false;ocean;0
6570;10;2;37;sea;false;ocean;0
6571;39;27;26;sea;false;ocean;0
